playerID,nameFirst,nameLast,HR
trumbma01,Mark,Trumbo,47
cruzne02,Nelson,Cruz,43
daviskh01,Khris,Davis,42
doziebr01,Brian,Dozier,42
encared01,Edwin,Encarnacion,42
arenano01,Nolan,Arenado,41
cartech02,Chris,Carter,41
frazito01,Todd,Frazier,40
bryankr01,Kris,Bryant,39
canoro01,Robinson,Cano,39
